predict_date,total,cash,positions_value
2026-03-20,99817.0,0.0,90817.0
2026-03-23,90121.0,90121.0,0.0
2026-03-24,90121.0,90121.0,0.0
2026-03-25,90121.0,90121.0,0.0
2026-03-25,90121.0,60762.0,29359.0
2026-03-25,90121.0,34241.0,55880.0
2026-03-26,90138.0,34241.0,55897.0
2026-03-26,90121.0,6883.299999999999,83237.7
2026-03-27,88560.3,6883.299999999999,81677.0
2026-03-30,90997.3,6883.299999999999,84114.0
2026-03-31,90479.3,6883.299999999999,83596.0
2026-04-01,88317.3,6883.299999999999,81434.0
2026-04-02,90512.3,6883.299999999999,83629.0
2026-04-03,89076.3,6883.299999999999,82193.0
2026-04-04,85440.3,6883.299999999999,78557.0
2026-04-08,89173.3,6883.299999999999,82290.0
2026-04-09,91552.3,6883.299999999999,84669.0
2026-04-10,89423.3,6883.299999999999,82540.0
2026-04-13,90270.3,6883.299999999999,83387.0
2026-04-13,90180.0,33463.3,56716.7
2026-04-13,90146.0,62788.3,27357.7
2026-04-13,90122.3,90122.3,0.0
2026-04-14,90122.3,90122.3,0.0
2026-04-15,90122.3,90122.3,0.0
2026-04-16,90122.3,90122.3,0.0
2026-04-16,90122.3,66231.1,23891.2
2026-04-16,90122.3,40771.100000000006,49351.2
2026-04-16,90122.3,9355.100000000006,80767.2
2026-04-17,92365.1,9355.100000000006,83010.0
2026-04-20,90713.1,9355.100000000006,81358.0
2026-04-22,95371.1,9355.100000000006,86016.0
2026-04-23,93986.1,9355.100000000006,84631.0
2026-04-24,93821.1,9355.100000000006,84466.0
2026-04-27,96436.1,9355.100000000006,87081.0
