predict_date,total,cash,positions_value
2026-01-26,103220.5,103220.5,0.0
2026-01-27,103220.5,103220.5,0.0
2026-01-28,103220.5,103220.5,0.0
2026-01-29,103220.5,103220.5,0.0
2026-01-30,103220.5,103220.5,0.0
2026-02-02,103220.5,103220.5,0.0
2026-02-03,103220.5,103220.5,0.0
2026-02-04,103220.5,103220.5,0.0
2026-02-05,103220.5,103220.5,0.0
2026-02-06,103220.5,103220.5,0.0
2026-02-09,103220.5,103220.5,0.0
2026-02-09,103220.5,103220.5,0.0
2026-02-10,103220.5,103220.5,0.0
2026-02-11,103220.5,103220.5,0.0
2026-02-12,103220.5,103220.5,0.0
2026-02-13,103220.5,103220.5,0.0
2026-02-15,103220.5,103220.5,0.0
2026-02-25,103220.5,103220.5,0.0
2026-02-26,103220.5,103220.5,0.0
2026-02-27,103220.5,103220.5,0.0
2026-02-28,103220.5,103220.5,0.0
2026-03-03,103220.5,103220.5,0.0
2026-03-04,101220.5,50525.5,50850.0
2026-03-05,99793.0,0.0,99793.0
2026-03-06,191958.0,90000.0,101958.0
