,selection_rate,sign_consistency,mean_abs_coef,std_abs_coef,strength_stability
sz_volume_ratio,1.0,1.0,0.2169284942384785,0.03382843542915903,6.412607957963466
is_quick_divergence_y,1.0,1.0,0.07989929004800288,0.013238712249147983,6.035276584634962
bb_squeeze,1.0,1.0,0.3082969867371131,0.07644978716386526,4.032672923945467
rsi_turning_simple_z,0.9166666666666666,1.0,0.04398893191789005,0.02084202381857472,2.1105883143021105
rsi_turning_z,0.9166666666666666,1.0,0.04398893191789005,0.02084202381857472,2.1105883143021105
sh_price_change_abs,0.9166666666666666,1.0,0.10143754798644435,0.05485158388130582,1.849309369186979
sh_sentiment,0.9166666666666666,1.0,0.10574623991834568,0.06061306067846276,1.7446114539455981
sh_volume_signal,0.9166666666666666,1.0,0.04929403984412566,0.03240739807017147,1.5210736677282666
clv,0.9166666666666666,1.0,0.023604042172528688,0.016290522905575432,1.4489431867438831
intraday_pos,0.9166666666666666,1.0,0.023604042172528688,0.016290522905575432,1.4489431867438831
efficiency_ratio_lag_5,0.9166666666666666,1.0,0.05361153823190307,0.04059519110475932,1.3206376610853725
rsi_oversold_24_rankpct,0.9166666666666666,1.0,0.03485672260221968,0.027270222192207785,1.2781972349378095
volume_spike,0.9166666666666666,1.0,0.0164537259254144,0.013999251265261952,1.1753289953615615
efficiency_ratio_lag_3,0.9166666666666666,1.0,0.05969182817878368,0.06415833984906016,0.9303829918170503
boxcox_atr,0.8333333333333334,1.0,0.29460313820989753,0.14537724037116528,2.0264735900732527
macd_hist_trend_5,0.8333333333333334,1.0,0.11769278492069173,0.05981182539871999,1.967717656769767
obv_trend_rankpct,0.8333333333333334,1.0,0.03970393235111287,0.020617997795182898,1.9256929186591112
vol_divergence,0.8333333333333334,1.0,0.0705337058635145,0.04094586693307377,1.722608681818905
rsi_oversold_6_z,0.8333333333333334,1.0,0.07383678640787532,0.0442368830519807,1.6691227164697193
bb_squeeze_z,0.8333333333333334,1.0,0.1645233391524731,0.10622437033673224,1.5488285657136174
rsi_momentum,0.8333333333333334,1.0,0.05502490165615679,0.03680650601982906,1.4949775897367925
volume_lag_20_z,0.8333333333333334,1.0,0.027182055821551098,0.018226558345785415,1.4913433082574523
vol_divergence_rankpct,0.8333333333333334,1.0,0.10060497133888537,0.06792951147281608,1.4810200921163006
macd_death_cross_rankpct,0.8333333333333334,1.0,0.028112864958768014,0.01949235323106587,1.4422509496679567
vol_gk_ratio_z,0.8333333333333334,1.0,0.03182518953073039,0.022324480140699533,1.4255736003773816
sz_volume_signal,0.8333333333333334,1.0,0.07116899591540167,0.05075751439539415,1.4021371369962061
downtrend,0.8333333333333334,1.0,0.04440801534501742,0.032215181902749176,1.3784809745627336
high_lag_30_rankpct,0.8333333333333334,1.0,0.017846180817204235,0.01320365719060303,1.3516089186187947
